,time,cycleSlipratio,average CN0,average Elevation,vis satellite number,hDop,pDop,ValidLNum,aveEleOfValid,scene
9321,80050.0,0.153846,40.0,52.283012,38.0,3.393283,2.928455,32.0,47.7887,
9322,80051.0,0.128205,40.0,52.108659,38.0,3.408574,2.962966,34.0,47.411804,
9323,80052.0,0.102564,40.0,52.04368,39.0,2.923188,2.685516,34.0,47.412026,
9324,80053.0,0.102564,40.0,51.619819,39.0,3.464386,3.025458,35.0,46.019273,
9325,80054.0,0.102564,41.0,51.372959,40.0,2.951218,2.562008,35.0,46.117589,
9326,80055.0,0.051282,41.0,52.04073,37.0,1.457698,1.442629,34.0,46.081852,
9327,80056.0,0.076923,40.0,53.204595,35.0,1.500292,1.551611,33.0,47.259456,
9328,80057.0,0.0,40.0,52.955491,34.0,1.530812,1.643623,32.0,47.925643,
9329,80058.0,0.025641,40.0,53.253232,33.0,1.044252,1.316345,31.0,47.85605,
9330,80059.0,0.025641,39.0,51.862565,33.0,1.775044,1.873971,31.0,46.535953,
9331,80100.0,0.076923,40.0,51.939861,35.0,1.70036,1.834614,34.0,45.493292,
9332,80101.0,0.025641,40.0,51.362597,37.0,1.098542,1.450651,35.0,45.066418,
9333,80102.0,0.051282,40.0,51.617518,38.0,1.331051,1.590574,37.0,44.681196,
9334,80103.0,0.0,40.0,51.618365,38.0,1.330861,1.590541,36.0,45.062553,
9335,80104.0,0.0,40.0,51.618836,36.0,1.245105,1.385568,32.0,47.900074,
9336,80105.0,0.153846,40.0,52.186428,37.0,1.486854,1.43654,32.0,46.387779,
9337,80106.0,0.102564,40.0,51.232122,38.0,1.36178,1.35812,36.0,45.025665,
9338,80107.0,0.102564,40.0,51.605624,41.0,1.36167,1.358091,39.0,43.905721,
9339,80108.0,0.128205,40.0,51.829451,42.0,1.376816,1.391304,38.0,43.904889,
9340,80109.0,0.0,40.0,51.30016,41.0,1.498965,1.512262,37.0,44.49414,
9341,80110.0,0.461538,39.0,48.448988,38.0,1.059578,1.29631,26.0,43.333723,
9342,80111.0,0.666667,30.0,34.656562,23.0,1.169453,1.792018,15.0,34.270253,
9343,80112.0,0.512821,36.0,50.203303,36.0,1.131946,1.163646,28.0,47.481368,
9344,80113.0,0.25641,38.0,49.078997,38.0,1.023196,1.207581,33.0,43.268943,
9345,80114.0,0.333333,40.0,48.842142,40.0,1.07206,1.227583,35.0,44.35759,
9346,80115.0,0.051282,40.0,49.727721,39.0,1.160098,1.34613,35.0,45.473483,
9347,80116.0,0.153846,40.0,51.325741,37.0,1.114862,1.30182,33.0,47.727974,
9348,80117.0,0.435897,39.0,52.880572,30.0,0.946306,1.6343,25.0,51.480531,
9349,80118.0,0.8,32.0,31.294013,16.0,1.963747,2.274729,9.0,28.248439,
9350,80119.0,0.555556,35.0,48.395861,29.0,1.123669,1.283524,25.0,46.401838,
9351,80120.0,0.461538,37.0,50.800025,34.0,1.626204,1.631726,28.0,48.583155,
9352,80121.0,0.153846,39.0,50.385756,38.0,1.400773,1.521524,33.0,46.860342,
9353,80122.0,0.179487,39.0,52.618513,38.0,1.105642,1.378224,34.0,45.693453,
9354,80123.0,0.230769,39.0,53.074781,38.0,1.076678,1.448404,31.0,46.920639,
9355,80124.0,0.205128,40.0,53.777305,37.0,1.081538,1.466608,31.0,47.812759,
9356,80125.0,0.025641,40.0,54.726739,36.0,1.605707,1.826718,31.0,47.229831,
9357,80126.0,0.025641,40.0,55.354738,36.0,1.576174,1.81068,30.0,48.932699,
9358,80127.0,0.0,40.0,55.354858,37.0,1.363436,1.671268,35.0,45.67822,
9359,80128.0,0.0,41.0,54.918814,37.0,1.568103,1.723952,36.0,44.90927,
9360,80129.0,0.0,41.0,53.158572,38.0,1.595067,1.760293,37.0,44.49475,
9361,80130.0,0.0,41.0,52.382903,38.0,1.601582,1.806802,37.0,44.493075,
9362,80131.0,0.0,41.0,52.850405,38.0,1.59475,1.7603,38.0,43.784533,
9363,80132.0,0.051282,41.0,52.85086,38.0,1.270392,1.480191,38.0,43.784487,
9364,80133.0,0.025641,41.0,52.851313,38.0,1.264308,1.426282,37.0,43.78444,
9365,80134.0,0.025641,41.0,51.832256,38.0,1.246305,1.417227,37.0,44.492868,
9366,80135.0,0.051282,41.0,51.832108,38.0,1.246195,1.417215,37.0,43.784343,
9367,80136.0,0.102564,41.0,51.831962,38.0,1.246085,1.417202,36.0,44.492762,
9368,80137.0,0.051282,41.0,52.049763,39.0,1.269742,1.425691,37.0,43.688193,
9369,80138.0,0.102564,41.0,50.389131,38.0,1.141456,1.301357,36.0,43.226363,
9370,80139.0,0.0,41.0,50.062631,36.0,1.146443,1.318277,34.0,42.409194,
9371,80140.0,0.025641,40.0,51.072541,36.0,1.523008,1.74558,34.0,42.262711,
9372,80141.0,0.0,41.0,51.062586,36.0,1.526918,1.756232,32.0,42.768747,
9373,80142.0,0.0,40.0,51.063249,37.0,1.409799,1.687589,33.0,43.54123,
9374,80143.0,0.025641,41.0,51.653181,38.0,1.419226,1.694834,34.0,44.650288,
9375,80144.0,0.051282,40.0,51.424105,39.0,1.406285,1.631251,33.0,45.053637,
9376,80145.0,0.589744,39.0,52.144907,37.0,1.41952,1.617999,28.0,45.710166,
9377,80146.0,0.461538,39.0,52.749397,38.0,1.525561,1.710237,35.0,43.62122,
9378,80147.0,0.384615,40.0,52.04501,38.0,1.51948,1.687224,33.0,44.680653,
9379,80148.0,0.358974,40.0,51.861178,37.0,1.519414,1.687285,33.0,43.633029,
9380,80149.0,0.179487,40.0,51.578104,37.0,1.413805,1.543911,33.0,43.648963,
9381,80150.0,0.179487,40.0,51.76545,36.0,1.496298,1.623667,34.0,44.095454,
9382,80151.0,0.0,40.0,51.765769,38.0,1.496222,1.623727,36.0,44.095605,
9383,80152.0,0.0,40.0,51.766356,38.0,1.442995,1.574395,37.0,43.854137,
9384,80153.0,0.0,40.0,51.856057,38.0,2.048293,2.019992,36.0,43.854161,
9385,80154.0,0.0,40.0,52.18967,38.0,2.056102,2.014476,33.0,44.879238,
9386,80155.0,0.025641,40.0,52.182262,39.0,2.056122,2.014628,34.0,45.188009,
9387,80156.0,0.025641,40.0,52.180959,38.0,2.056143,2.01478,34.0,45.186299,
9388,80157.0,0.0,40.0,53.34164,37.0,2.220658,2.156769,32.0,46.304686,
9389,80158.0,0.025641,39.0,53.774039,36.0,2.318183,2.24251,33.0,45.736521,
9390,80159.0,0.102564,39.0,53.928372,36.0,1.546073,1.757605,31.0,46.559997,
9391,80200.0,0.025641,38.0,54.974169,38.0,1.501083,1.70007,31.0,48.228256,
9392,80201.0,0.051282,38.0,55.329894,36.0,1.480857,1.764999,30.0,47.250893,
9393,80202.0,0.076923,38.0,55.16044,35.0,1.478604,1.730136,25.0,50.46088,
9394,80203.0,0.025641,39.0,54.706756,34.0,1.494815,1.757961,26.0,49.573037,
9395,80204.0,0.051282,38.0,54.884685,33.0,1.385425,1.792325,25.0,50.538067,
9396,80205.0,0.128205,38.0,54.449428,35.0,1.390089,1.813771,30.0,48.423403,
9397,80206.0,0.128205,38.0,52.662671,36.0,1.406345,1.866736,25.0,50.029723,
9398,80207.0,0.205128,36.0,54.494826,36.0,1.646838,1.919222,27.0,48.803116,
9399,80208.0,0.230769,37.0,55.161738,37.0,1.646651,1.91924,28.0,49.051917,
9400,80209.0,0.102564,38.0,54.264198,37.0,1.629356,1.810568,32.0,46.996307,
9401,80210.0,0.051282,39.0,53.397317,37.0,1.66062,1.790927,32.0,46.365468,
9402,80211.0,0.076923,39.0,53.358312,38.0,1.652164,1.755137,30.0,48.511735,
9403,80212.0,0.128205,39.0,54.151351,37.0,1.630364,1.674072,32.0,46.587237,
9404,80213.0,0.025641,39.0,54.267825,39.0,1.634708,1.755538,32.0,47.027813,
9405,80214.0,0.025641,39.0,52.778208,39.0,1.634503,1.755509,33.0,46.228326,
9406,80215.0,0.0,39.0,51.817076,40.0,1.63783,1.773438,35.0,44.897185,
9407,80216.0,0.0,39.0,50.604316,38.0,1.270191,1.435287,32.0,44.555102,
9408,80217.0,0.025641,40.0,51.350478,37.0,1.38739,1.696223,31.0,45.281226,
9409,80218.0,0.051282,40.0,52.207966,39.0,1.357414,1.62518,34.0,45.98787,
9410,80219.0,0.051282,40.0,52.010324,37.0,1.357535,1.631897,32.0,47.113,
9411,80220.0,0.051282,40.0,52.400823,37.0,1.270595,1.472218,32.0,46.538504,
9412,80221.0,0.0,40.0,52.861002,38.0,1.313635,1.603913,31.0,46.646284,
9413,80222.0,0.051282,40.0,52.86095,37.0,1.308864,1.544874,30.0,47.551465,
9414,80223.0,0.358974,39.0,52.989934,34.0,1.307415,1.631865,27.0,49.887195,
9415,80224.0,0.857143,28.0,0.0,5.0,99.9,99.9,1.0,0.0,
9416,80225.0,0.714286,23.0,0.0,5.0,99.9,99.9,1.0,9.945152,
9417,80226.0,0.6,21.0,0.0,3.0,99.9,99.9,0.0,0.0,
9418,80227.0,0.666667,19.0,0.0,4.0,99.9,99.9,0.0,0.0,
9419,80228.0,0.666667,20.0,0.0,5.0,99.9,99.9,1.0,39.215852,
9420,80229.0,0.724138,34.0,47.137426,28.0,1.92473,1.906166,22.0,52.837612,
9421,80230.0,0.648649,35.0,50.79303,32.0,1.851985,1.879615,26.0,48.993339,
9422,80231.0,0.358974,38.0,50.204072,33.0,1.714509,1.751261,31.0,45.387657,
9423,80232.0,0.333333,39.0,50.333314,35.0,1.414431,1.497085,29.0,45.190732,
9424,80233.0,0.128205,38.0,49.90422,37.0,1.077153,1.219944,32.0,44.63422,
9425,80234.0,0.179487,39.0,52.831364,36.0,1.069029,1.235135,29.0,48.880099,
9426,80235.0,0.153846,39.0,54.536282,33.0,1.025853,1.273832,29.0,49.854186,
9427,80236.0,0.179487,39.0,54.217925,32.0,1.086708,1.37512,28.0,50.263615,
9428,80237.0,0.102564,39.0,54.856283,31.0,1.087932,1.561592,26.0,52.064677,
9429,80238.0,0.102564,39.0,54.794498,33.0,1.261834,1.620967,27.0,50.225951,
9430,80239.0,0.0,39.0,54.271905,32.0,1.186242,1.591049,26.0,50.90364,
9431,80240.0,0.025641,40.0,52.291411,34.0,1.210809,1.686692,31.0,46.561099,
9432,80241.0,0.0,39.0,53.479662,33.0,0.955929,1.468568,30.0,48.11992,
9433,80242.0,0.025641,39.0,52.878597,33.0,0.931637,1.425815,30.0,48.459847,
9434,80243.0,0.051282,39.0,53.213256,32.0,1.066509,1.53709,26.0,50.844466,
9435,80244.0,0.025641,39.0,52.736136,31.0,1.011675,1.532971,27.0,50.023684,
9436,80245.0,0.025641,39.0,52.408455,32.0,0.873388,1.132737,27.0,49.129138,
9437,80246.0,0.025641,38.0,52.408351,32.0,1.069033,1.275445,26.0,49.30166,
9438,80247.0,0.102564,38.0,51.886952,32.0,1.073923,1.26248,27.0,48.757167,
9439,80248.0,0.153846,38.0,50.587963,35.0,1.077614,1.276165,28.0,49.156022,
9440,80249.0,0.076923,38.0,49.93994,35.0,1.104773,1.333412,30.0,46.688291,
9441,80250.0,0.102564,38.0,50.081426,36.0,1.142451,1.48744,31.0,46.723486,
9442,80251.0,0.051282,37.0,48.960402,37.0,1.017254,1.253257,30.0,45.850931,
9443,80252.0,0.025641,38.0,50.800615,38.0,1.144839,1.510652,29.0,47.560348,
9444,80253.0,0.871795,37.0,49.423173,35.0,1.133948,1.461136,28.0,46.289237,
9445,80254.0,0.564103,37.0,51.166542,39.0,1.285444,1.542299,31.0,45.817985,
9446,80255.0,0.282051,38.0,50.717364,39.0,1.097112,1.321385,34.0,44.286412,
9447,80256.0,0.230769,38.0,51.105298,38.0,1.073775,1.2711,31.0,45.505726,
9448,80257.0,0.025641,38.0,50.250225,39.0,1.021563,1.233311,30.0,46.512614,
9449,80258.0,0.051282,38.0,50.083599,37.0,1.073255,1.314414,29.0,46.032459,
9450,80259.0,0.076923,38.0,49.051158,37.0,1.405473,1.550571,30.0,44.627728,
9451,80300.0,0.102564,38.0,48.673738,38.0,1.128449,1.402555,30.0,45.538378,
9452,80301.0,0.179487,37.0,49.749007,35.0,1.164394,1.513547,29.0,46.602941,
9453,80302.0,0.358974,38.0,48.049489,34.0,1.123676,1.455003,28.0,45.677846,
9454,80303.0,0.179487,38.0,48.907793,34.0,1.493897,1.828233,28.0,45.855456,
9455,80304.0,0.230769,38.0,48.956666,35.0,1.424131,1.818499,30.0,45.369157,
9456,80305.0,0.179487,38.0,48.887664,35.0,1.424077,1.818571,31.0,44.493997,
9457,80306.0,0.205128,39.0,49.329634,36.0,1.421912,1.838691,33.0,45.984767,
9458,80307.0,0.076923,39.0,49.773504,36.0,1.418085,1.735685,32.0,46.706995,
9459,80308.0,0.076923,40.0,49.774338,36.0,1.418026,1.735758,32.0,46.707267,
9460,80309.0,0.0,40.0,49.732449,36.0,1.090093,1.427603,33.0,46.253299,
9461,80310.0,0.0,40.0,50.338537,35.0,1.08544,1.398593,32.0,46.659207,
9462,80311.0,0.0,40.0,50.917366,35.0,1.075916,1.379417,34.0,45.407943,
9463,80312.0,0.025641,40.0,50.277846,35.0,1.222479,1.476296,33.0,45.32407,
9464,80313.0,0.025641,40.0,48.783026,36.0,1.240447,1.510028,34.0,44.5987,
9465,80314.0,0.025641,41.0,49.989255,37.0,1.216073,1.501139,35.0,44.702137,
9466,80315.0,0.0,40.0,48.128743,38.0,1.216363,1.517728,36.0,44.00776,
9467,80316.0,0.025641,40.0,46.7846,36.0,1.142456,1.491922,34.0,43.569306,
9468,80317.0,0.025641,41.0,46.575515,37.0,1.155422,1.535631,35.0,43.525985,
9469,80318.0,0.051282,40.0,46.865371,35.0,1.155444,1.535724,34.0,42.334244,
9470,80319.0,0.0,40.0,48.001092,37.0,1.030411,1.467034,36.0,43.315213,
9471,80320.0,0.0,40.0,48.488102,37.0,1.324833,1.598822,36.0,43.315516,
9472,80321.0,0.0,40.0,49.042549,38.0,1.324809,1.598941,37.0,43.633687,
9473,80322.0,0.051282,40.0,50.922357,40.0,1.33946,1.611208,39.0,43.633345,
9474,80323.0,0.051282,39.0,50.770391,40.0,1.255728,1.238441,39.0,44.6027,
9475,80324.0,0.25641,39.0,48.593725,42.0,1.140362,1.142102,40.0,45.092887,
9476,80325.0,0.128205,37.0,45.666591,41.0,1.005,1.052843,40.0,44.719624,
9477,80326.0,0.128205,36.0,45.36259,40.0,0.97158,1.102982,39.0,43.516931,
9478,80327.0,0.0,36.0,49.257866,39.0,1.225237,1.221914,39.0,42.571502,
9479,80328.0,0.0,38.0,52.100692,37.0,1.333297,1.578265,36.0,43.557763,
9480,80329.0,0.025641,39.0,50.439299,37.0,1.051538,1.360861,35.0,44.44316,
9481,80330.0,0.025641,39.0,51.280271,36.0,1.181122,1.421918,35.0,45.643319,
9482,80331.0,0.025641,40.0,49.80342,37.0,0.960826,1.293156,36.0,45.146094,
9483,80332.0,0.025641,40.0,50.693699,38.0,1.970472,2.082771,36.0,44.365912,
9484,80333.0,0.025641,40.0,50.906348,39.0,1.874802,2.079088,35.0,45.23662,
9485,80334.0,0.051282,39.0,49.502003,37.0,1.081109,1.22069,36.0,43.879085,
9486,80335.0,0.076923,39.0,49.286323,38.0,1.232672,1.524181,38.0,42.577736,
9487,80336.0,0.051282,39.0,48.092884,37.0,1.174556,1.515063,36.0,41.081099,
9488,80337.0,0.025641,39.0,49.352444,35.0,1.379459,1.644203,33.0,42.52555,
9489,80338.0,0.076923,39.0,49.611605,36.0,1.352554,1.634999,33.0,42.585727,
9490,80339.0,0.0,39.0,49.201798,37.0,1.26433,1.291191,35.0,42.585194,
9491,80340.0,0.051282,38.0,49.937844,39.0,1.298383,1.317092,36.0,43.053485,
9492,80341.0,0.076923,38.0,49.899356,38.0,1.392506,1.664556,36.0,43.770619,
9493,80342.0,0.102564,38.0,51.185375,39.0,1.389701,1.62675,39.0,42.248141,
9494,80343.0,0.051282,39.0,50.174911,39.0,1.474599,1.625624,39.0,43.276674,
9495,80344.0,0.051282,40.0,50.374376,40.0,1.270402,1.490712,40.0,42.895638,
9496,80345.0,0.0,40.0,50.323939,41.0,1.184117,1.339426,41.0,43.936954,
9497,80346.0,0.0,41.0,50.611045,41.0,1.328941,1.342309,41.0,43.937221,
9498,80347.0,0.0,41.0,50.611522,41.0,1.972575,1.929053,41.0,43.937409,
9499,80348.0,0.0,41.0,49.576372,41.0,1.7995,1.679794,41.0,43.937599,
9500,80349.0,0.0,41.0,49.576723,41.0,1.799337,1.679723,41.0,43.937786,
9501,80350.0,0.0,41.0,50.022166,41.0,1.528773,1.460377,41.0,43.937975,
9502,80351.0,0.0,41.0,50.443456,41.0,1.553236,1.520139,41.0,43.938166,
9503,80352.0,0.0,41.0,51.243288,40.0,1.417011,1.580902,40.0,44.41223,
9504,80353.0,0.0,41.0,50.806793,40.0,1.416858,1.580861,39.0,44.846488,
9505,80354.0,0.025641,41.0,51.802605,40.0,1.442864,1.658449,40.0,44.347847,
9506,80355.0,0.0,41.0,51.652798,39.0,1.436063,1.629665,38.0,44.223721,
9507,80356.0,0.025641,41.0,51.949584,39.0,1.344547,1.554899,39.0,44.855971,
9508,80357.0,0.0,41.0,52.436982,37.0,1.33182,1.546467,36.0,46.553448,
9509,80358.0,0.025641,41.0,52.308838,37.0,1.435942,1.648716,34.0,47.209882,
9510,80359.0,0.025641,41.0,52.308419,36.0,1.44693,1.653235,34.0,45.894104,
9511,80400.0,0.0,41.0,52.641597,35.0,1.435533,1.648615,33.0,46.636636,
9512,80401.0,0.0,41.0,51.694452,35.0,1.421434,1.640807,35.0,45.659109,
9513,80402.0,0.051282,41.0,51.955409,35.0,1.158792,1.497758,35.0,46.556424,
9514,80403.0,0.0,41.0,52.498172,34.0,1.292894,1.570682,34.0,47.277185,
9515,80404.0,0.0,41.0,52.785999,34.0,1.312228,1.524479,33.0,46.845129,
9516,80405.0,0.025641,41.0,52.489377,36.0,1.279512,1.495578,35.0,46.211425,
9517,80406.0,0.025641,41.0,52.562543,35.0,1.309427,1.511719,34.0,46.695681,
9518,80407.0,0.025641,41.0,52.30285,34.0,1.309244,1.511671,32.0,46.955391,
9519,80408.0,0.025641,40.0,53.474447,35.0,1.309061,1.511622,33.0,47.530371,
9520,80409.0,0.025641,40.0,51.273902,35.0,1.311986,1.533491,31.0,46.558365,
9521,80410.0,0.025641,39.0,52.441559,33.0,1.336237,1.548303,30.0,46.768853,
9522,80411.0,0.128205,39.0,51.387716,32.0,1.90844,1.855517,28.0,46.396373,
9523,80412.0,0.025641,39.0,53.36396,35.0,1.873298,1.843448,32.0,44.388985,
9524,80413.0,0.025641,39.0,53.061252,34.0,1.269655,1.448115,27.0,47.20482,
9525,80414.0,0.051282,38.0,51.733771,31.0,1.269663,1.448182,26.0,46.726685,
9526,80415.0,0.076923,38.0,52.699996,30.0,1.288596,1.495253,24.0,48.340915,
9527,80416.0,0.179487,37.0,53.620098,30.0,1.288462,1.473755,23.0,49.911998,
9528,80417.0,0.230769,33.0,52.052641,29.0,1.303948,1.485003,22.0,48.989275,
9529,80418.0,0.205128,33.0,52.294964,32.0,1.218287,1.393096,24.0,47.955355,
9530,80419.0,0.153846,35.0,51.757607,34.0,1.28971,1.472387,28.0,46.589525,
9531,80420.0,0.230769,36.0,53.424678,35.0,1.341092,1.609735,29.0,47.01311,
9532,80421.0,0.025641,37.0,53.765472,33.0,1.209776,1.271972,26.0,48.306403,
9533,80422.0,0.128205,38.0,53.259297,34.0,1.085346,1.285134,31.0,43.882826,
9534,80423.0,0.102564,39.0,53.415306,34.0,1.115918,1.296993,32.0,45.054651,
9535,80424.0,0.102564,39.0,53.921777,32.0,1.224313,1.374836,31.0,49.35203,
9536,80425.0,0.051282,39.0,53.310552,33.0,1.83522,1.821095,30.0,49.271468,
9537,80426.0,0.051282,39.0,54.326165,33.0,1.719751,1.652724,33.0,46.619505,
9538,80427.0,0.025641,39.0,55.130348,34.0,1.733084,1.738748,31.0,46.177948,
9539,80428.0,0.076923,39.0,52.712109,37.0,1.674113,1.700155,33.0,44.367956,
9540,80429.0,0.076923,40.0,53.114877,37.0,1.50921,1.531768,32.0,48.492988,
9541,80430.0,0.128205,39.0,54.430089,35.0,1.602968,1.760693,28.0,49.963502,
9542,80431.0,0.128205,39.0,55.164422,35.0,1.600751,1.759717,27.0,49.733838,
9543,80432.0,0.076923,39.0,56.2523,33.0,1.755496,1.914331,27.0,50.96651,
9544,80433.0,0.102564,39.0,55.548696,33.0,1.734597,1.907175,29.0,49.472135,
9545,80434.0,0.102564,38.0,55.274125,33.0,1.712319,1.922868,27.0,49.443707,
9546,80435.0,0.230769,36.0,53.636883,30.0,1.659801,1.633901,25.0,48.776786,
9547,80436.0,0.128205,37.0,53.74821,32.0,1.353605,1.345505,23.0,48.503169,
9548,80437.0,0.128205,37.0,53.172855,31.0,1.337824,1.3194,25.0,49.911333,
9549,80438.0,0.179487,37.0,52.656374,31.0,1.441003,1.314936,25.0,47.290325,
9550,80439.0,0.128205,37.0,52.711142,32.0,1.460968,1.380434,26.0,47.124381,
9551,80440.0,0.153846,37.0,55.906798,33.0,1.852451,1.711439,26.0,48.971861,
9552,80441.0,0.153846,37.0,55.406291,32.0,2.343,2.19897,25.0,48.438688,
9553,80442.0,0.230769,38.0,55.740067,34.0,1.563017,1.652859,26.0,49.39092,
9554,80443.0,0.205128,37.0,55.192939,31.0,1.992269,2.102518,25.0,48.254079,
9555,80444.0,0.282051,37.0,51.829319,33.0,1.179107,1.30744,27.0,47.351933,
9556,80445.0,0.153846,38.0,50.638309,35.0,1.082348,1.249193,30.0,46.288284,
9557,80446.0,0.205128,39.0,51.843932,37.0,1.120207,1.141566,32.0,45.315041,
9558,80447.0,0.205128,39.0,52.622659,37.0,1.120182,1.14162,33.0,47.110032,
9559,80448.0,0.179487,40.0,53.486439,36.0,3.1682,2.657892,33.0,47.110577,
9560,80449.0,0.076923,39.0,52.440806,37.0,1.425499,1.477869,33.0,47.359175,
9561,80450.0,0.102564,39.0,51.141315,40.0,1.387067,1.426215,38.0,45.114956,
9562,80451.0,0.0,39.0,51.722642,41.0,2.817145,2.450393,38.0,44.005646,
9563,80452.0,0.051282,38.0,50.532514,40.0,2.568286,2.444182,37.0,44.939851,
9564,80453.0,0.0,38.0,51.18596,39.0,1.364693,1.433143,36.0,45.502686,
9565,80454.0,0.0,39.0,52.58778,37.0,1.706339,1.648013,35.0,45.550508,
9566,80455.0,0.0,39.0,52.048658,36.0,1.755589,1.700293,35.0,45.550433,
9567,80456.0,0.025641,39.0,51.663313,36.0,0.999346,1.215093,35.0,46.342046,
9568,80457.0,0.0,40.0,51.103099,37.0,0.994821,1.18401,37.0,45.160203,
9569,80458.0,0.025641,40.0,52.096236,39.0,1.110026,1.214624,38.0,45.004248,
9570,80459.0,0.0,41.0,51.372664,39.0,1.151421,1.258031,38.0,44.482839,
9571,80500.0,0.025641,41.0,51.365201,41.0,1.747707,1.640193,40.0,43.984643,
9572,80501.0,0.025641,41.0,51.06797,41.0,1.511282,1.43581,39.0,43.98633,
9573,80502.0,0.025641,41.0,51.068381,41.0,1.511117,1.435744,39.0,43.986431,
9574,80503.0,0.0,41.0,51.068788,40.0,1.510951,1.435677,39.0,43.98653,
9575,80504.0,0.102564,41.0,50.153125,40.0,1.437701,1.401008,38.0,43.986628,
9576,80505.0,0.102564,41.0,51.069603,40.0,1.423388,1.384343,38.0,43.986727,
9577,80506.0,0.128205,41.0,50.223587,40.0,1.445899,1.413002,39.0,43.986824,
9578,80507.0,0.051282,41.0,50.821604,40.0,1.445785,1.412962,39.0,43.986921,
9579,80508.0,0.051282,41.0,50.822005,40.0,1.439348,1.390515,38.0,44.413523,
9580,80509.0,0.0,41.0,51.04937,37.0,1.677496,1.706698,35.0,45.681469,
9581,80510.0,0.0,40.0,50.568228,38.0,2.279651,2.263998,35.0,45.433623,
9582,80511.0,0.0,40.0,50.568695,38.0,2.203979,2.235912,33.0,46.13469,
9583,80512.0,0.0,40.0,50.227241,36.0,2.213184,2.319857,32.0,45.882419,
9584,80513.0,0.128205,38.0,45.487576,37.0,0.898352,1.103283,33.0,45.342192,
9585,80514.0,0.025641,39.0,48.61823,36.0,0.938973,1.266473,31.0,44.462267,
9586,80515.0,0.051282,38.0,48.440939,34.0,0.942887,1.293801,32.0,42.430909,
9587,80516.0,0.025641,39.0,47.725159,33.0,1.0249,1.399847,31.0,41.4804,
9588,80517.0,0.102564,39.0,47.580518,35.0,1.043969,1.268837,33.0,42.866033,
9589,80518.0,0.128205,39.0,48.198613,35.0,1.076623,1.520438,34.0,44.309927,
9590,80519.0,0.051282,39.0,48.889578,35.0,1.076626,1.520492,33.0,44.703482,
9591,80520.0,0.076923,39.0,48.915233,36.0,1.076628,1.520546,34.0,44.308821,
9592,80521.0,0.051282,39.0,46.626766,35.0,1.05817,1.488419,33.0,43.806966,
9593,80522.0,0.051282,40.0,48.410944,38.0,1.076633,1.520653,36.0,44.275034,
9594,80523.0,0.051282,40.0,49.056212,37.0,1.391714,1.659203,35.0,44.312803,
9595,80524.0,0.076923,40.0,49.766325,39.0,1.391704,1.659315,37.0,43.779596,
9596,80525.0,0.051282,40.0,49.767009,39.0,1.383202,1.590585,36.0,43.439714,
9597,80526.0,0.051282,40.0,50.720547,38.0,2.031269,2.022864,37.0,43.870713,
9598,80527.0,0.0,41.0,50.625569,37.0,1.984723,1.98422,36.0,43.870788,
9599,80528.0,0.0,41.0,51.590238,40.0,1.915365,1.88984,40.0,43.98869,
9600,80529.0,0.0,41.0,50.515817,41.0,2.196138,2.158424,41.0,43.988859,
9601,80530.0,0.0,41.0,50.712297,42.0,1.978622,1.989827,42.0,43.256913,
9602,80531.0,0.0,41.0,51.394187,41.0,1.538516,1.554478,39.0,43.997149,
9603,80532.0,0.0,41.0,51.236119,41.0,1.438349,1.513246,39.0,43.997334,
9604,80533.0,0.0,40.0,51.698429,40.0,1.821837,1.916241,38.0,44.711637,
9605,80534.0,0.0,40.0,51.422586,39.0,1.895796,1.953618,37.0,44.712143,
9606,80535.0,0.0,40.0,51.581392,39.0,1.814818,1.8687,36.0,44.79325,
9607,80536.0,0.0,40.0,51.133391,39.0,1.975783,1.949697,36.0,44.793336,
9608,80537.0,0.282051,39.0,50.032049,40.0,1.966565,1.895453,37.0,45.108998,
9609,80538.0,0.076923,38.0,45.527471,40.0,0.98674,1.041091,38.0,44.340251,
9610,80539.0,0.0,38.0,48.522684,41.0,0.987001,1.07744,40.0,43.021046,
9611,80540.0,0.0,38.0,47.349754,41.0,0.951292,1.04738,40.0,42.388167,
9612,80541.0,0.025641,39.0,47.372908,41.0,0.872006,1.012221,40.0,42.388507,
9613,80542.0,0.025641,39.0,48.533401,41.0,1.122478,1.159285,39.0,42.388847,
9614,80543.0,0.0,39.0,49.135928,40.0,1.248156,1.258692,37.0,43.393521,
9615,80544.0,0.025641,39.0,48.003151,37.0,0.992679,1.075107,37.0,43.156919,
9616,80545.0,0.025641,39.0,49.875349,38.0,1.079012,1.180426,36.0,43.987433,
9617,80546.0,0.076923,40.0,50.966981,40.0,1.081954,1.159828,37.0,44.201472,
9618,80547.0,0.025641,40.0,51.801001,38.0,1.076426,1.123103,35.0,45.950763,
9619,80548.0,0.025641,40.0,51.024322,38.0,1.130614,1.179175,36.0,45.788191,
9620,80549.0,0.025641,40.0,51.095908,38.0,1.106787,1.16809,36.0,45.385481,
9621,80550.0,0.051282,41.0,50.400381,40.0,1.048209,1.105774,37.0,44.227201,
9622,80551.0,0.0,41.0,50.66813,38.0,0.909483,1.169004,35.0,45.395823,
9623,80552.0,0.0,41.0,50.492321,36.0,0.864932,1.274167,35.0,46.211024,
9624,80553.0,0.025641,41.0,50.807135,34.0,0.861626,1.243057,33.0,47.712604,
9625,80554.0,0.025641,41.0,50.945542,34.0,1.079109,1.513941,32.0,47.195764,
